construct,condition_id,target_identity,judge_model_id,n,mean,sd,ci95_low,ci95_high,data_status
GO,C0,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C0,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C0,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C0,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C1,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C1,ai,gpt-5.6-terra,16,4.2031,0.2085,4.1009,4.3053,synthetic_demo
GO,C1,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
GO,C1,human,gpt-5.6-terra,16,4.2031,0.1875,4.1113,4.295,synthetic_demo
GO,C2,ai,deepseek-v4-pro,16,4.1719,0.1983,4.0747,4.269,synthetic_demo
GO,C2,ai,gpt-5.6-terra,16,4.8125,0.1936,4.7176,4.9074,synthetic_demo
GO,C2,human,deepseek-v4-pro,16,4.1719,0.1197,4.1132,4.2305,synthetic_demo
GO,C2,human,gpt-5.6-terra,16,4.8594,0.1573,4.7823,4.9364,synthetic_demo
GO,C3,ai,deepseek-v4-pro,16,4.4844,0.2495,4.3621,4.6066,synthetic_demo
GO,C3,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C3,human,deepseek-v4-pro,16,4.4062,0.2394,4.289,4.5235,synthetic_demo
GO,C3,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C4,ai,deepseek-v4-pro,16,4.5625,0.2661,4.4321,4.6929,synthetic_demo
GO,C4,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C4,human,deepseek-v4-pro,16,4.625,0.2236,4.5154,4.7346,synthetic_demo
GO,C4,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C5,ai,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C5,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C5,human,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
GO,C5,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C0,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C0,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C0,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C0,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C1,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C1,ai,gpt-5.6-terra,16,4.2625,0.1746,4.1769,4.3481,synthetic_demo
IC,C1,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IC,C1,human,gpt-5.6-terra,16,4.175,0.1438,4.1046,4.2454,synthetic_demo
IC,C2,ai,deepseek-v4-pro,16,4.1125,0.1025,4.0623,4.1627,synthetic_demo
IC,C2,ai,gpt-5.6-terra,16,4.8375,0.1821,4.7483,4.9267,synthetic_demo
IC,C2,human,deepseek-v4-pro,16,4.25,0.2,4.152,4.348,synthetic_demo
IC,C2,human,gpt-5.6-terra,16,4.8375,0.131,4.7733,4.9017,synthetic_demo
IC,C3,ai,deepseek-v4-pro,16,4.5125,0.1928,4.418,4.607,synthetic_demo
IC,C3,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C3,human,deepseek-v4-pro,16,4.3125,0.2306,4.1995,4.4255,synthetic_demo
IC,C3,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C4,ai,deepseek-v4-pro,16,4.6125,0.1996,4.5147,4.7103,synthetic_demo
IC,C4,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C4,human,deepseek-v4-pro,16,4.6375,0.2446,4.5176,4.7574,synthetic_demo
IC,C4,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C5,ai,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C5,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C5,human,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
IC,C5,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C0,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C0,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C0,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C0,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C1,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C1,ai,gpt-5.6-terra,16,4.1562,0.1797,4.0682,4.2443,synthetic_demo
IN,C1,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
IN,C1,human,gpt-5.6-terra,16,4.125,0.1826,4.0355,4.2145,synthetic_demo
IN,C2,ai,deepseek-v4-pro,16,4.2656,0.2657,4.1355,4.3958,synthetic_demo
IN,C2,ai,gpt-5.6-terra,16,4.8125,0.2327,4.6985,4.9265,synthetic_demo
IN,C2,human,deepseek-v4-pro,16,4.1875,0.1936,4.0926,4.2824,synthetic_demo
IN,C2,human,gpt-5.6-terra,16,4.8125,0.1708,4.7288,4.8962,synthetic_demo
IN,C3,ai,deepseek-v4-pro,16,4.4531,0.2085,4.3509,4.5553,synthetic_demo
IN,C3,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C3,human,deepseek-v4-pro,16,4.4375,0.25,4.315,4.56,synthetic_demo
IN,C3,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C4,ai,deepseek-v4-pro,16,4.5312,0.2394,4.414,4.6485,synthetic_demo
IN,C4,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C4,human,deepseek-v4-pro,16,4.7344,0.2495,4.6121,4.8566,synthetic_demo
IN,C4,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C5,ai,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C5,ai,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C5,human,deepseek-v4-pro,16,5.0,0.0,5.0,5.0,synthetic_demo
IN,C5,human,gpt-5.6-terra,16,5.0,0.0,5.0,5.0,synthetic_demo
MSI,C0,ai,deepseek-v4-pro,16,2.5833,0.2434,2.4641,2.7026,synthetic_demo
MSI,C0,ai,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C0,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C0,human,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C1,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C1,ai,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C1,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C1,human,gpt-5.6-terra,16,3.2292,0.1475,3.1569,3.3014,synthetic_demo
MSI,C2,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C2,ai,gpt-5.6-terra,16,3.2083,0.1774,3.1214,3.2953,synthetic_demo
MSI,C2,human,deepseek-v4-pro,16,3.1979,0.1745,3.1124,3.2834,synthetic_demo
MSI,C2,human,gpt-5.6-terra,16,3.7396,0.2355,3.6242,3.855,synthetic_demo
MSI,C3,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C3,ai,gpt-5.6-terra,16,3.3958,0.1596,3.3176,3.474,synthetic_demo
MSI,C3,human,deepseek-v4-pro,16,3.3958,0.25,3.2733,3.5183,synthetic_demo
MSI,C3,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
MSI,C4,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
MSI,C4,ai,gpt-5.6-terra,16,3.5521,0.1577,3.4748,3.6294,synthetic_demo
MSI,C4,human,deepseek-v4-pro,16,3.6146,0.1691,3.5317,3.6974,synthetic_demo
MSI,C4,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
MSI,C5,ai,deepseek-v4-pro,16,3.4062,0.2507,3.2834,3.5291,synthetic_demo
MSI,C5,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
MSI,C5,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
MSI,C5,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C0,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA5,C0,ai,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
PA5,C0,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA5,C0,human,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
PA5,C1,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
