construct,contrast_id,contrast,interpretation,split,left_mean,right_mean,difference,effect_size_d,ci95_low,ci95_high,n_left,n_right,data_status
GO,P1,C1 - C0,effect of showing alternatives,overall,4.1016,4.0,0.1016,0.8405,0.0597,0.1434,64,64,synthetic_demo
GO,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,4.0,4.0,0.0,,,,32,32,synthetic_demo
GO,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,4.2031,4.0,0.2031,1.4726,0.1355,0.2707,32,32,synthetic_demo
GO,P1,C1 - C0,effect of showing alternatives,identity=ai,4.1016,4.0,0.1016,0.8068,0.0399,0.1632,32,32,synthetic_demo
GO,P1,C1 - C0,effect of showing alternatives,identity=human,4.1016,4.0,0.1016,0.8636,0.0439,0.1592,32,32,synthetic_demo
GO,P2,C2 - C0,effect of showing reasons,overall,4.5039,4.0,0.5039,1.9055,0.4123,0.5955,64,64,synthetic_demo
GO,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,4.1719,4.0,0.1719,1.5087,0.1161,0.2277,32,32,synthetic_demo
GO,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,4.8359,4.0,0.8359,6.749,0.7752,0.8966,32,32,synthetic_demo
GO,P2,C2 - C0,effect of showing reasons,identity=ai,4.4922,4.0,0.4922,1.8401,0.3611,0.6232,32,32,synthetic_demo
GO,P2,C2 - C0,effect of showing reasons,identity=human,4.5156,4.0,0.5156,1.9428,0.3856,0.6457,32,32,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,overall,4.7227,4.5039,0.2188,0.6222,0.0969,0.3406,64,64,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.4453,4.1719,0.2734,1.3235,0.1722,0.3747,32,32,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,5.0,4.8359,0.1641,1.3246,0.1034,0.2248,32,32,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,identity=ai,4.7422,4.4922,0.25,0.719,0.0796,0.4204,32,32,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,identity=human,4.7031,4.5156,0.1875,0.5205,0.011,0.364,32,32,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,overall,4.7969,4.5039,0.293,0.9019,0.1804,0.4055,64,64,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.5938,4.1719,0.4219,2.0412,0.3206,0.5231,32,32,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,5.0,4.8359,0.1641,1.3246,0.1034,0.2248,32,32,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,4.7812,4.4922,0.2891,0.8585,0.1241,0.4541,32,32,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,identity=human,4.8125,4.5156,0.2969,0.9356,0.1414,0.4524,32,32,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,overall,5.0,4.5039,0.4961,1.876,0.4045,0.5877,64,64,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,5.0,4.1719,0.8281,7.2691,0.7723,0.8839,32,32,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,5.0,4.8359,0.1641,1.3246,0.1034,0.2248,32,32,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,identity=ai,5.0,4.4922,0.5078,1.8986,0.3768,0.6389,32,32,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,identity=human,5.0,4.5156,0.4844,1.8251,0.3543,0.6144,32,32,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,overall,5.0,4.7969,0.2031,1.0767,0.1378,0.2685,64,64,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,5.0,4.5938,0.4062,2.3558,0.3218,0.4907,32,32,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,5.0,5.0,0.0,,,,32,32,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,5.0,4.7812,0.2188,1.0695,0.1185,0.319,32,32,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,identity=human,5.0,4.8125,0.1875,1.0782,0.1023,0.2727,32,32,synthetic_demo
IC,P1,C1 - C0,effect of showing alternatives,overall,4.1094,4.0,0.1094,0.9723,0.0704,0.1484,64,64,synthetic_demo
IC,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,4.0,4.0,0.0,,,,32,32,synthetic_demo
IC,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,4.2188,4.0,0.2188,1.892,0.1621,0.2754,32,32,synthetic_demo
IC,P1,C1 - C0,effect of showing alternatives,identity=ai,4.1312,4.0,0.1312,1.029,0.0687,0.1938,32,32,synthetic_demo
IC,P1,C1 - C0,effect of showing alternatives,identity=human,4.0875,4.0,0.0875,0.9248,0.0411,0.1339,32,32,synthetic_demo
IC,P2,C2 - C0,effect of showing reasons,overall,4.5094,4.0,0.5094,1.9549,0.4191,0.5997,64,64,synthetic_demo
IC,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,4.1813,4.0,0.1813,1.4971,0.1219,0.2406,32,32,synthetic_demo
IC,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,4.8375,4.0,0.8375,7.5894,0.7834,0.8916,32,32,synthetic_demo
IC,P2,C2 - C0,effect of showing reasons,identity=ai,4.475,4.0,0.475,1.6966,0.3378,0.6122,32,32,synthetic_demo
IC,P2,C2 - C0,effect of showing reasons,identity=human,4.5438,4.0,0.5438,2.2507,0.4254,0.6621,32,32,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,overall,4.7062,4.5094,0.1969,0.5568,0.0744,0.3194,64,64,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.4125,4.1813,0.2313,1.1328,0.1312,0.3313,32,32,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,5.0,4.8375,0.1625,1.4726,0.1084,0.2166,32,32,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,identity=ai,4.7562,4.475,0.2812,0.8186,0.1129,0.4496,32,32,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,identity=human,4.6562,4.5438,0.1125,0.3094,-0.0657,0.2907,32,32,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,overall,4.8125,4.5094,0.3031,0.97,0.1949,0.4114,64,64,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.625,4.1813,0.4437,2.2513,0.3472,0.5403,32,32,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,5.0,4.8375,0.1625,1.4726,0.1084,0.2166,32,32,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,4.8063,4.475,0.3313,1.0108,0.1707,0.4918,32,32,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,identity=human,4.8187,4.5438,0.275,0.9177,0.1282,0.4218,32,32,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,overall,5.0,4.5094,0.4906,1.883,0.4003,0.5809,64,64,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,5.0,4.1813,0.8187,6.7628,0.7594,0.8781,32,32,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,5.0,4.8375,0.1625,1.4726,0.1084,0.2166,32,32,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,identity=ai,5.0,4.475,0.525,1.8752,0.3878,0.6622,32,32,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,identity=human,5.0,4.5438,0.4562,1.8885,0.3379,0.5746,32,32,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,overall,5.0,4.8125,0.1875,1.0869,0.1277,0.2473,64,64,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,5.0,4.625,0.375,2.4109,0.2988,0.4512,32,32,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,5.0,5.0,0.0,,,,32,32,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,5.0,4.8063,0.1937,1.1375,0.1103,0.2772,32,32,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,identity=human,5.0,4.8187,0.1813,1.0223,0.0944,0.2681,32,32,synthetic_demo
IN,P1,C1 - C0,effect of showing alternatives,overall,4.0703,4.0,0.0703,0.6899,0.035,0.1056,64,64,synthetic_demo
IN,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,4.0,4.0,0.0,,,,32,32,synthetic_demo
IN,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,4.1406,4.0,0.1406,1.1116,0.0786,0.2026,32,32,synthetic_demo
IN,P1,C1 - C0,effect of showing alternatives,identity=ai,4.0781,4.0,0.0781,0.7462,0.0268,0.1294,32,32,synthetic_demo
IN,P1,C1 - C0,effect of showing alternatives,identity=human,4.0625,4.0,0.0625,0.6225,0.0133,0.1117,32,32,synthetic_demo
IN,P2,C2 - C0,effect of showing reasons,overall,4.5195,4.0,0.5195,2.0106,0.43,0.6091,64,64,synthetic_demo
IN,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,4.2266,4.0,0.2266,1.3805,0.1461,0.307,32,32,synthetic_demo
IN,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,4.8125,4.0,0.8125,5.7222,0.7429,0.8821,32,32,synthetic_demo
IN,P2,C2 - C0,effect of showing reasons,identity=ai,4.5391,4.0,0.5391,2.0556,0.4106,0.6676,32,32,synthetic_demo
IN,P2,C2 - C0,effect of showing reasons,identity=human,4.5,4.0,0.5,1.9384,0.3736,0.6264,32,32,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,overall,4.7227,4.5195,0.2031,0.5901,0.0839,0.3224,64,64,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.4453,4.2266,0.2188,0.9537,0.1064,0.3311,32,32,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,5.0,4.8125,0.1875,1.3205,0.1179,0.2571,32,32,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,identity=ai,4.7266,4.5391,0.1875,0.5461,0.0193,0.3557,32,32,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,identity=human,4.7188,4.5,0.2188,0.6251,0.0473,0.3902,32,32,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,overall,4.8164,4.5195,0.2969,0.9353,0.1869,0.4068,64,64,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.6328,4.2266,0.4062,1.6425,0.2851,0.5274,32,32,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,5.0,4.8125,0.1875,1.3205,0.1179,0.2571,32,32,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,4.7656,4.5391,0.2266,0.6801,0.0633,0.3898,32,32,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,identity=human,4.8672,4.5,0.3672,1.2193,0.2196,0.5148,32,32,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,overall,5.0,4.5195,0.4805,1.8594,0.3909,0.57,64,64,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,5.0,4.2266,0.7734,4.7127,0.693,0.8539,32,32,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,5.0,4.8125,0.1875,1.3205,0.1179,0.2571,32,32,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,identity=ai,5.0,4.5391,0.4609,1.7577,0.3324,0.5894,32,32,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,identity=human,5.0,4.5,0.5,1.9384,0.3736,0.6264,32,32,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,overall,5.0,4.8164,0.1836,0.9961,0.1197,0.2475,64,64,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,5.0,4.6328,0.3672,1.9843,0.2765,0.4579,32,32,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,5.0,5.0,0.0,,,,32,32,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,5.0,4.7656,0.2344,1.1407,0.1337,0.335,32,32,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,identity=human,5.0,4.8672,0.1328,0.8544,0.0566,0.209,32,32,synthetic_demo
MSI,P1,C1 - C0,effect of showing alternatives,overall,3.0573,2.8958,0.1615,0.9144,0.1003,0.2226,64,64,synthetic_demo
MSI,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,3.0,2.7917,0.2083,1.0869,0.1144,0.3023,32,32,synthetic_demo
MSI,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,3.1146,3.0,0.1146,1.0442,0.0608,0.1684,32,32,synthetic_demo
MSI,P1,C1 - C0,effect of showing alternatives,identity=ai,3.0,2.7917,0.2083,1.0869,0.1144,0.3023,32,32,synthetic_demo
MSI,P1,C1 - C0,effect of showing alternatives,identity=human,3.1146,3.0,0.1146,1.0442,0.0608,0.1684,32,32,synthetic_demo
MSI,P2,C2 - C0,effect of showing reasons,overall,3.2865,2.8958,0.3906,1.4186,0.2952,0.486,64,64,synthetic_demo
MSI,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,3.099,2.7917,0.3073,1.386,0.1987,0.4159,32,32,synthetic_demo
MSI,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,3.474,3.0,0.474,1.9775,0.3565,0.5914,32,32,synthetic_demo
MSI,P2,C2 - C0,effect of showing reasons,identity=ai,3.1042,2.7917,0.3125,1.3982,0.203,0.422,32,32,synthetic_demo
MSI,P2,C2 - C0,effect of showing reasons,identity=human,3.4688,3.0,0.4688,1.9358,0.3501,0.5874,32,32,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,overall,3.4479,3.2865,0.1615,0.452,0.0377,0.2852,64,64,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.1979,3.099,0.099,0.4528,-0.0081,0.206,32,32,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,3.6979,3.474,0.224,0.6731,0.0609,0.387,32,32,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,identity=ai,3.1979,3.1042,0.0938,0.4711,-0.0038,0.1913,32,32,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,identity=human,3.6979,3.4688,0.2292,0.6592,0.0588,0.3995,32,32,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,overall,3.5417,3.2865,0.2552,0.727,0.1336,0.3768,64,64,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.3073,3.099,0.2083,0.7985,0.0805,0.3362,32,32,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,3.776,3.474,0.3021,1.0106,0.1556,0.4486,32,32,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,3.276,3.1042,0.1719,0.7102,0.0533,0.2905,32,32,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,identity=human,3.8073,3.4688,0.3385,1.1631,0.1959,0.4812,32,32,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,overall,3.8516,3.2865,0.5651,1.8501,0.4593,0.6709,64,64,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,3.7031,3.099,0.6042,2.2344,0.4717,0.7367,32,32,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,4.0,3.474,0.526,2.1948,0.4086,0.6435,32,32,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,identity=ai,3.7031,3.1042,0.599,2.2031,0.4657,0.7322,32,32,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,identity=human,4.0,3.4688,0.5312,2.1939,0.4126,0.6499,32,32,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,overall,3.8516,3.5417,0.3099,0.9258,0.1939,0.4259,64,64,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,3.7031,3.3073,0.3958,1.1605,0.2287,0.563,32,32,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,4.0,3.776,0.224,1.2538,0.1364,0.3115,32,32,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,3.7031,3.276,0.4271,1.3115,0.2675,0.5866,32,32,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,identity=human,4.0,3.8073,0.1927,1.1932,0.1136,0.2718,32,32,synthetic_demo
PA5,P1,C1 - C0,effect of showing alternatives,overall,3.0969,3.0,0.0969,0.9614,0.062,0.1318,64,64,synthetic_demo
PA5,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,3.0,3.0,0.0,,,,32,32,synthetic_demo
PA5,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,3.1938,3.0,0.1938,1.8518,0.1425,0.245,32,32,synthetic_demo
PA5,P1,C1 - C0,effect of showing alternatives,identity=ai,3.1062,3.0,0.1062,1.0468,0.0565,0.156,32,32,synthetic_demo
PA5,P1,C1 - C0,effect of showing alternatives,identity=human,3.0875,3.0,0.0875,0.8646,0.0379,0.1371,32,32,synthetic_demo
PA5,P2,C2 - C0,effect of showing reasons,overall,3.5,3.0,0.5,1.9648,0.4118,0.5882,64,64,synthetic_demo
PA5,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,3.1813,3.0,0.1813,1.6493,0.1274,0.2351,32,32,synthetic_demo
PA5,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,3.8187,3.0,0.8187,6.7628,0.7594,0.8781,32,32,synthetic_demo
PA5,P2,C2 - C0,effect of showing reasons,identity=ai,3.4938,3.0,0.4938,1.9064,0.3668,0.6207,32,32,synthetic_demo
PA5,P2,C2 - C0,effect of showing reasons,identity=human,3.5063,3.0,0.5063,1.9934,0.3818,0.6307,32,32,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,overall,3.7156,3.5,0.2156,0.6364,0.0982,0.333,64,64,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.4312,3.1813,0.25,1.4366,0.1647,0.3353,32,32,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,4.0,3.8187,0.1813,1.4971,0.1219,0.2406,32,32,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,identity=ai,3.7437,3.4938,0.25,0.7584,0.0885,0.4115,32,32,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,identity=human,3.6875,3.5063,0.1812,0.5152,0.0089,0.3536,32,32,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,overall,3.8062,3.5,0.3062,0.9763,0.1976,0.4149,64,64,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.6125,3.1813,0.4312,2.1125,0.3312,0.5313,32,32,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,4.0,3.8187,0.1813,1.4971,0.1219,0.2406,32,32,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,3.7563,3.4938,0.2625,0.7803,0.0976,0.4274,32,32,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,identity=human,3.8563,3.5063,0.35,1.2065,0.2079,0.4921,32,32,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,overall,4.0,3.5,0.5,1.9648,0.4118,0.5882,64,64,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.0,3.1813,0.8187,7.4504,0.7649,0.8726,32,32,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,4.0,3.8187,0.1813,1.4971,0.1219,0.2406,32,32,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,identity=ai,4.0,3.4938,0.5062,1.9547,0.3793,0.6332,32,32,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,identity=human,4.0,3.5063,0.4937,1.9442,0.3693,0.6182,32,32,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,overall,4.0,3.8062,0.1938,1.0565,0.1302,0.2573,64,64,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.0,3.6125,0.3875,2.2524,0.3032,0.4718,32,32,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,4.0,4.0,0.0,,,,32,32,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,4.0,3.7563,0.2437,1.1351,0.1385,0.349,32,32,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,identity=human,4.0,3.8563,0.1437,1.0253,0.075,0.2125,32,32,synthetic_demo
PA8,P1,C1 - C0,effect of showing alternatives,overall,3.0957,3.0,0.0957,1.031,0.0635,0.1279,64,64,synthetic_demo
PA8,P1,C1 - C0,effect of showing alternatives,model=deepseek-v4-pro,3.0,3.0,0.0,,,,32,32,synthetic_demo
PA8,P1,C1 - C0,effect of showing alternatives,model=gpt-5.6-terra,3.1914,3.0,0.1914,2.1325,0.1474,0.2354,32,32,synthetic_demo
PA8,P1,C1 - C0,effect of showing alternatives,identity=ai,3.0938,3.0,0.0938,1.044,0.0497,0.1378,32,32,synthetic_demo
PA8,P1,C1 - C0,effect of showing alternatives,identity=human,3.0977,3.0,0.0977,1.005,0.05,0.1453,32,32,synthetic_demo
PA8,P2,C2 - C0,effect of showing reasons,overall,3.5098,3.0,0.5098,2.1192,0.4264,0.5931,64,64,synthetic_demo
PA8,P2,C2 - C0,effect of showing reasons,model=deepseek-v4-pro,3.2031,3.0,0.2031,1.94,0.1518,0.2544,32,32,synthetic_demo
PA8,P2,C2 - C0,effect of showing reasons,model=gpt-5.6-terra,3.8164,3.0,0.8164,8.346,0.7685,0.8643,32,32,synthetic_demo
PA8,P2,C2 - C0,effect of showing reasons,identity=ai,3.4961,3.0,0.4961,2.0215,0.3758,0.6163,32,32,synthetic_demo
PA8,P2,C2 - C0,effect of showing reasons,identity=human,3.5234,3.0,0.5234,2.1891,0.4063,0.6406,32,32,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,overall,3.6992,3.5098,0.1895,0.5722,0.0747,0.3042,64,64,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.3984,3.2031,0.1953,1.2942,0.1214,0.2693,32,32,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,4.0,3.8164,0.1836,1.8769,0.1357,0.2315,32,32,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,identity=ai,3.7188,3.4961,0.2227,0.6788,0.0619,0.3834,32,32,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,identity=human,3.6797,3.5234,0.1562,0.4616,-0.0096,0.3221,32,32,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,overall,3.8066,3.5098,0.2969,1.019,0.1959,0.3978,64,64,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.6133,3.2031,0.4102,2.4836,0.3292,0.4911,32,32,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,4.0,3.8164,0.1836,1.8769,0.1357,0.2315,32,32,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,identity=ai,3.7773,3.4961,0.2812,0.923,0.1319,0.4306,32,32,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,identity=human,3.8359,3.5234,0.3125,1.1149,0.1752,0.4498,32,32,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,overall,4.0,3.5098,0.4902,2.038,0.4069,0.5736,64,64,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.0,3.2031,0.7969,7.6108,0.7456,0.8482,32,32,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,4.0,3.8164,0.1836,1.8769,0.1357,0.2315,32,32,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,identity=ai,4.0,3.4961,0.5039,2.0534,0.3837,0.6242,32,32,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,identity=human,4.0,3.5234,0.4766,1.993,0.3594,0.5937,32,32,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,overall,4.0,3.8066,0.1934,1.1764,0.1364,0.2503,64,64,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.0,3.6133,0.3867,3.0281,0.3241,0.4493,32,32,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,4.0,4.0,0.0,,,,32,32,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,identity=ai,4.0,3.7773,0.2227,1.2326,0.1341,0.3112,32,32,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,identity=human,4.0,3.8359,0.1641,1.1218,0.0924,0.2357,32,32,synthetic_demo
