construct,contrast_id,contrast,interpretation,split,left_mean,right_mean,difference,effect_size_d,ci95_low,ci95_high,n_left,n_right,data_status
GO,P1,C1 - C0,explicit alternatives information,overall,4.1094,4.2578,-0.1484,-0.2159,-0.4853,0.1884,32,32,synthetic_demo
GO,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,4.0625,3.9375,0.125,0.1956,-0.3178,0.5678,16,16,synthetic_demo
GO,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,4.1562,4.5781,-0.4219,-0.6243,-0.8901,0.0464,16,16,synthetic_demo
GO,P2,C2 - C0,explicit stated-reason information,overall,4.6094,4.2578,0.3516,0.5436,0.0347,0.6684,32,32,synthetic_demo
GO,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,4.4531,3.9375,0.5156,0.8433,0.0919,0.9393,16,16,synthetic_demo
GO,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,4.7656,4.5781,0.1875,0.3147,-0.2254,0.6004,16,16,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,overall,4.4375,4.6094,-0.1719,-0.2714,-0.4822,0.1384,32,32,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.375,4.4531,-0.0781,-0.1311,-0.4911,0.3348,16,16,synthetic_demo
GO,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,4.5,4.7656,-0.2656,-0.3988,-0.7272,0.1959,16,16,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,overall,4.7812,4.6094,0.1719,0.2631,-0.1482,0.492,32,32,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.5156,4.4531,0.0625,0.0942,-0.3974,0.5224,16,16,synthetic_demo
GO,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,5.0469,4.7656,0.2812,0.4821,-0.123,0.6855,16,16,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,overall,5.0078,4.6094,0.3984,0.5687,0.0552,0.7417,32,32,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.625,4.4531,0.1719,0.2491,-0.3062,0.6499,16,16,synthetic_demo
GO,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,5.3906,4.7656,0.625,1.0475,0.2115,1.0385,16,16,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,overall,5.0078,4.7812,0.2266,0.3134,-0.1277,0.5808,32,32,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.625,4.5156,0.1094,0.1525,-0.3877,0.6064,16,16,synthetic_demo
GO,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,5.3906,5.0469,0.3438,0.5947,-0.0568,0.7443,16,16,synthetic_demo
IC,P1,C1 - C0,explicit alternatives information,overall,4.2063,3.9313,0.275,0.3794,-0.0801,0.6301,32,32,synthetic_demo
IC,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,3.875,3.8375,0.0375,0.0572,-0.4167,0.4917,16,16,synthetic_demo
IC,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,4.5375,4.025,0.5125,0.7042,0.0082,1.0168,16,16,synthetic_demo
IC,P2,C2 - C0,explicit stated-reason information,overall,4.3625,3.9313,0.4312,0.6942,0.1269,0.7356,32,32,synthetic_demo
IC,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,4.2375,3.8375,0.4,0.6731,-0.0118,0.8118,16,16,synthetic_demo
IC,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,4.4875,4.025,0.4625,0.7151,0.0143,0.9107,16,16,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,overall,4.7,4.3625,0.3375,0.5177,0.018,0.657,32,32,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.4875,4.2375,0.25,0.4861,-0.1064,0.6064,16,16,synthetic_demo
IC,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,4.9125,4.4875,0.425,0.5735,-0.0885,0.9385,16,16,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,overall,4.6813,4.3625,0.3188,0.4817,-0.0055,0.643,32,32,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.6875,4.2375,0.45,0.7523,0.0355,0.8645,16,16,synthetic_demo
IC,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,4.675,4.4875,0.1875,0.2575,-0.3171,0.6921,16,16,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,overall,4.9625,4.3625,0.6,0.9296,0.2837,0.9163,32,32,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.8625,4.2375,0.625,1.1929,0.2619,0.9881,16,16,synthetic_demo
IC,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,5.0625,4.4875,0.575,0.7689,0.0568,1.0932,16,16,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,overall,4.9625,4.6813,0.2812,0.4201,-0.0468,0.6093,32,32,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.8625,4.6875,0.175,0.269,-0.2758,0.6258,16,16,synthetic_demo
IC,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,5.0625,4.675,0.3875,0.5523,-0.0987,0.8737,16,16,synthetic_demo
IN,P1,C1 - C0,explicit alternatives information,overall,4.0781,3.8984,0.1797,0.3103,-0.104,0.4634,32,32,synthetic_demo
IN,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,3.9219,3.7188,0.2031,0.355,-0.1934,0.5997,16,16,synthetic_demo
IN,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,4.2344,4.0781,0.1562,0.2829,-0.2264,0.5389,16,16,synthetic_demo
IN,P2,C2 - C0,explicit stated-reason information,overall,4.4062,3.8984,0.5078,0.9676,0.2507,0.765,32,32,synthetic_demo
IN,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,4.1719,3.7188,0.4531,0.925,0.1137,0.7926,16,16,synthetic_demo
IN,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,4.6406,4.0781,0.5625,1.1574,0.2257,0.8993,16,16,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,overall,4.5625,4.4062,0.1562,0.2494,-0.1508,0.4633,32,32,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,4.4062,4.1719,0.2344,0.4176,-0.1545,0.6233,16,16,synthetic_demo
IN,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,4.7188,4.6406,0.0781,0.1217,-0.3666,0.5228,16,16,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,overall,4.4375,4.4062,0.0312,0.0463,-0.2993,0.3618,32,32,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,4.1875,4.1719,0.0156,0.0221,-0.4748,0.5061,16,16,synthetic_demo
IN,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,4.6875,4.6406,0.0469,0.0836,-0.3417,0.4355,16,16,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,overall,4.6484,4.4062,0.2422,0.4256,-0.0366,0.521,32,32,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.4844,4.1719,0.3125,0.5546,-0.0779,0.7029,16,16,synthetic_demo
IN,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,4.8125,4.6406,0.1719,0.3342,-0.1845,0.5282,16,16,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,overall,4.6484,4.4375,0.2109,0.3065,-0.1262,0.5481,32,32,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.4844,4.1875,0.2969,0.4019,-0.215,0.8088,16,16,synthetic_demo
IN,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,4.8125,4.6875,0.125,0.2152,-0.2776,0.5276,16,16,synthetic_demo
MSI,P1,C1 - C0,explicit alternatives information,overall,3.2656,2.75,0.5156,0.7339,0.1714,0.8599,32,32,synthetic_demo
MSI,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,3.2604,2.6146,0.6458,1.0057,0.2008,1.0908,16,16,synthetic_demo
MSI,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,3.2708,2.8854,0.3854,0.5026,-0.146,0.9169,16,16,synthetic_demo
MSI,P2,C2 - C0,explicit stated-reason information,overall,3.3958,2.75,0.6458,0.9365,0.3079,0.9837,32,32,synthetic_demo
MSI,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,3.4271,2.6146,0.8125,1.154,0.3246,1.3004,16,16,synthetic_demo
MSI,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,3.3646,2.8854,0.4792,0.7015,0.0058,0.9525,16,16,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,overall,3.7708,3.3958,0.375,0.5942,0.0658,0.6842,32,32,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.6667,3.4271,0.2396,0.3345,-0.2567,0.7359,16,16,synthetic_demo
MSI,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,3.875,3.3646,0.5104,0.9356,0.1324,0.8885,16,16,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,overall,3.7031,3.3958,0.3073,0.5222,0.0189,0.5956,32,32,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.75,3.4271,0.3229,0.5037,-0.1214,0.7672,16,16,synthetic_demo
MSI,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,3.6562,3.3646,0.2917,0.5314,-0.0887,0.672,16,16,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,overall,3.7292,3.3958,0.3333,0.4881,-0.0013,0.668,32,32,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,3.7292,3.4271,0.3021,0.4047,-0.2151,0.8193,16,16,synthetic_demo
MSI,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,3.7292,3.3646,0.3646,0.5724,-0.0768,0.806,16,16,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,overall,3.7292,3.7031,0.026,0.0394,-0.2978,0.3499,32,32,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,3.7292,3.75,-0.0208,-0.0317,-0.4759,0.4342,16,16,synthetic_demo
MSI,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,3.7292,3.6562,0.0729,0.1065,-0.4017,0.5476,16,16,synthetic_demo
PA5,P1,C1 - C0,explicit alternatives information,overall,3.125,2.9062,0.2188,0.3089,-0.1283,0.5658,32,32,synthetic_demo
PA5,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,2.9875,2.8375,0.15,0.2198,-0.323,0.623,16,16,synthetic_demo
PA5,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,3.2625,2.975,0.2875,0.3892,-0.2243,0.7993,16,16,synthetic_demo
